id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0212,1,4,3,2,2,2,1,1,1,2,4,1,4,5,3,NA,1,5,2,5,4,4,1,4,4,2,3,3,4,4,2,5,2,5,1,4,1,3,2,4,1,2,3,2,3,4,2,5,3,5,2,3,5,4,4,5,5,2,4,1,4,3
example_0213,3,3,3,2,2,3,1,1,1,1,3,4,3,5,4,5,2,5,3,2,2,3,4,2,3,3,2,3,3,4,3,3,4,2,1,4,3,3,3,3,2,4,4,2,3,3,3,4,5,3,3,4,4,3,4,3,4,2,3,2,5,3
example_0214,3,5,4,4,4,4,4,3,4,4,4,4,2,3,4,2,4,2,4,4,2,1,2,2,2,1,2,2,4,2,3,3,4,2,3,2,3,4,4,2,4,4,3,3,4,2,4,3,4,2,4,2,3,3,2,4,2,3,3,3,3,3
example_0215,3,5,4,4,5,5,4,2,2,3,5,4,5,3,4,1,5,1,5,3,1,1,3,1,1,2,2,3,3,4,3,4,4,3,2,3,5,4,4,3,4,4,4,4,5,5,4,3,5,1,3,2,1,2,1,4,2,4,3,3,3,3
example_0216,2,1,3,1,1,2,2,1,1,1,4,3,4,3,2,3,2,4,3,3,1,2,2,2,1,2,1,2,4,3,3,4,4,4,4,2,4,4,4,1,4,3,4,4,3,4,4,2,5,3,3,2,2,2,1,4,1,3,3,2,1,3
example_0217,4,5,5,4,4,5,4,3,5,2,5,5,5,4,4,2,4,2,5,4,5,1,5,2,2,3,2,2,4,3,5,5,5,5,1,2,5,3,5,3,4,5,3,4,4,3,3,1,3,2,3,4,5,4,4,5,3,4,4,4,5,5
example_0218,4,3,3,3,4,2,4,1,1,3,5,3,4,5,2,1,2,4,5,2,2,2,4,4,2,NA,1,3,2,3,1,2,4,3,1,2,2,2,2,4,4,4,2,5,3,2,4,2,1,2,3,2,1,2,3,3,4,1,2,4,1,3
example_0219,2,3,3,2,3,3,1,1,1,2,4,4,3,5,4,2,4,3,5,2,3,3,4,3,3,3,4,2,3,4,1,2,4,2,2,2,4,2,1,4,2,3,4,3,2,4,1,4,3,3,2,2,3,2,3,2,3,2,3,3,3,2
example_0220,5,5,5,4,5,5,5,2,4,4,1,1,3,5,5,1,4,3,4,5,1,1,3,1,3,1,1,1,5,1,NA,5,5,4,5,4,5,4,5,1,5,5,5,5,5,5,4,1,5,1,5,1,4,4,3,5,5,2,4,5,1,5
example_0221,2,1,2,1,2,1,1,1,1,1,3,2,4,2,2,2,3,3,3,4,1,3,1,3,4,1,3,3,3,3,5,5,5,5,4,5,5,4,5,2,5,5,5,5,4,5,4,2,4,2,4,3,3,4,2,5,3,3,4,3,2,4
example_0222,3,3,4,3,3,4,3,3,3,3,2,4,2,2,2,4,2,4,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,3,4,2,5,3,4,5,4,5,4,4,4,5,4,4
example_0223,3,5,2,2,2,5,3,4,4,1,4,1,5,2,4,2,5,2,4,2,2,2,3,3,4,1,2,4,5,2,3,2,5,2,2,2,4,3,3,3,4,4,5,4,5,5,5,3,4,1,5,1,1,5,2,3,1,2,4,4,3,4
example_0224,3,2,3,1,3,2,2,1,2,2,4,3,4,4,2,3,4,2,5,3,1,2,2,2,4,2,4,1,2,4,1,2,4,4,2,2,3,2,3,4,4,4,5,2,4,4,5,2,4,2,2,3,1,2,3,4,3,3,4,4,3,3
example_0225,3,4,3,5,3,3,3,3,2,1,3,2,1,1,5,5,4,5,2,5,5,2,4,1,5,1,5,4,3,2,2,1,2,2,4,1,1,5,2,2,3,5,4,5,4,5,4,2,3,1,3,2,1,3,4,3,1,1,3,2,1,3
example_0226,5,3,3,3,4,4,3,3,2,1,2,2,4,3,4,4,4,2,4,3,4,2,2,2,1,3,2,2,4,2,4,3,3,3,4,3,1,5,3,3,4,3,4,4,4,5,4,3,5,3,4,2,3,5,4,3,2,4,3,5,2,5
example_0227,3,4,3,3,4,4,3,3,5,3,2,3,4,3,4,2,3,3,2,2,2,2,1,1,2,1,2,1,5,2,3,2,5,3,4,3,4,5,3,2,4,5,5,5,5,5,5,3,4,1,4,3,4,5,2,5,3,4,4,4,1,4
example_0228,1,3,4,2,4,3,2,2,2,2,5,2,4,4,2,4,2,4,2,4,1,2,1,1,1,2,2,1,5,2,4,2,5,NA,4,4,4,5,4,2,NA,3,4,4,4,4,4,4,5,2,3,3,4,3,4,4,4,3,4,3,4,4
example_0229,2,2,4,3,4,5,4,2,3,2,4,4,4,3,3,3,3,4,3,4,1,1,1,1,1,1,1,1,4,3,5,3,5,4,5,2,4,5,5,2,5,5,5,5,5,5,5,1,5,1,5,2,1,4,5,5,3,4,3,5,3,5
example_0230,4,5,4,4,4,4,5,2,5,4,2,2,3,3,2,4,4,4,2,5,2,1,2,2,2,2,1,2,5,2,3,2,2,2,2,2,2,4,1,3,3,4,4,4,3,4,4,4,2,2,3,1,2,5,3,3,4,1,1,1,2,3
example_0231,1,1,1,1,1,1,1,1,3,1,5,5,5,5,4,1,5,1,5,1,1,3,4,2,2,2,2,2,4,4,3,3,2,1,2,3,4,4,4,3,4,3,3,3,1,3,3,3,4,3,2,3,2,1,2,4,2,2,3,2,3,3
example_0232,3,2,4,4,4,4,4,1,3,3,3,1,4,3,3,3,3,3,3,3,2,2,3,3,2,1,3,2,4,2,4,4,4,3,4,3,5,5,4,3,3,3,5,4,5,5,4,5,5,2,5,3,2,5,1,5,2,3,5,5,1,5
example_0233,1,1,2,1,1,3,1,1,5,1,5,4,5,1,4,1,5,1,5,1,3,2,3,4,2,3,2,3,5,3,3,4,5,3,5,5,3,3,3,2,4,5,5,5,5,5,3,1,5,1,3,3,1,1,5,4,3,5,4,4,1,5
example_0234,4,5,5,4,5,5,4,4,4,4,4,4,4,2,4,2,4,2,4,4,2,2,2,1,1,1,1,1,5,2,2,2,2,4,2,3,4,3,2,3,2,2,2,4,3,4,5,3,4,3,4,1,3,3,2,4,3,3,3,3,3,3
example_0235,4,5,5,3,5,5,4,3,5,4,4,3,4,3,4,2,2,2,3,3,1,1,4,1,2,1,2,2,5,1,3,3,2,2,1,4,5,2,1,4,3,2,4,4,2,5,4,4,2,1,3,1,1,3,1,3,1,1,2,3,2,3
example_0236,1,2,3,2,3,2,1,2,2,3,3,4,4,4,4,2,4,2,4,3,2,3,1,2,3,2,3,3,2,4,2,2,4,3,3,3,4,3,3,4,3,2,5,3,3,5,3,3,5,3,3,1,2,2,1,2,2,1,3,3,1,2
example_0237,4,5,4,4,4,4,2,5,5,2,3,3,3,1,1,2,4,1,4,3,5,3,5,3,1,2,2,3,5,3,4,4,5,4,1,1,3,3,4,3,2,5,3,5,4,5,5,4,4,2,3,3,2,1,5,4,3,3,3,2,4,3
example_0238,5,3,4,4,3,3,4,3,5,3,5,4,5,4,1,3,5,2,4,3,4,3,5,3,3,5,3,4,1,5,5,4,5,2,5,5,5,1,5,1,4,1,1,4,4,1,4,2,4,3,4,4,2,4,1,5,1,5,5,3,2,5
example_0239,3,5,4,5,5,5,5,2,2,5,4,2,5,4,2,4,4,3,2,3,1,1,1,1,1,3,1,1,5,1,4,3,5,4,4,3,4,5,4,2,4,3,2,2,2,1,4,3,5,4,4,4,2,4,1,5,4,3,3,2,3,5
example_0240,5,5,3,4,5,5,5,5,5,3,4,4,5,3,3,2,5,1,4,3,1,1,4,1,1,1,1,2,5,2,3,5,3,4,5,5,5,3,4,1,3,2,4,3,4,3,5,5,4,2,3,1,4,4,1,4,2,1,4,5,4,5
example_0241,3,1,4,2,4,2,4,2,3,1,4,4,5,3,4,1,4,2,5,2,4,2,3,2,2,2,2,2,4,3,4,3,4,4,1,5,2,3,1,3,2,2,4,3,2,2,3,4,5,2,2,3,3,4,3,3,3,2,2,2,3,3
example_0242,4,2,2,1,2,2,2,1,1,1,5,5,5,5,4,1,5,1,5,1,1,4,3,1,1,1,2,1,5,3,4,5,2,1,5,4,5,5,1,3,1,3,3,5,3,1,2,5,5,5,4,1,1,1,4,3,1,1,3,2,1,5
example_0243,1,1,2,1,2,5,1,1,2,1,5,3,5,5,5,1,5,1,5,1,1,3,5,1,3,3,2,2,4,3,1,1,5,1,1,5,4,3,2,3,3,4,5,4,4,5,3,2,5,1,1,3,3,1,1,4,2,2,2,2,3,3
example_0244,3,2,3,3,3,4,3,2,4,2,4,2,4,3,5,1,5,1,5,3,1,2,4,2,1,3,2,3,3,3,4,4,4,3,1,4,4,3,2,3,3,4,4,4,5,5,4,2,3,1,3,3,3,2,3,4,4,3,3,4,3,3
example_0245,1,4,3,3,3,3,1,4,3,2,3,1,5,5,2,1,5,1,4,3,1,3,2,1,3,1,2,1,5,2,3,2,4,4,1,2,4,3,3,3,4,3,4,4,4,4,3,1,3,3,3,1,1,2,3,2,2,2,3,3,4,3
example_0246,2,2,5,1,2,4,3,2,5,1,5,1,5,3,5,1,5,2,5,5,2,1,3,1,1,1,1,2,4,4,4,2,5,4,4,1,5,5,5,1,4,4,5,5,5,5,5,2,5,1,4,2,1,4,2,5,3,3,5,3,1,5
example_0247,1,2,4,1,4,3,3,1,2,1,2,2,5,3,2,3,3,4,3,3,4,2,1,2,4,1,2,1,5,1,4,3,5,4,4,4,3,3,5,3,3,3,3,4,4,5,5,3,3,3,5,3,4,2,3,5,3,2,4,5,1,4
example_0248,3,4,3,3,3,4,3,3,3,2,4,4,4,3,4,2,4,2,4,3,4,2,2,2,2,2,2,3,3,3,3,4,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,2,3,4,2,3
example_0249,4,5,5,3,4,4,4,3,4,3,4,2,4,2,3,1,5,1,5,4,4,1,3,2,2,2,2,3,4,5,3,2,4,2,2,2,4,5,4,3,3,5,5,5,4,4,4,4,4,2,3,2,3,4,1,2,3,1,2,4,3,3
example_0250,5,5,5,5,4,5,5,2,3,5,5,5,4,2,4,3,4,2,4,5,5,2,4,4,2,1,2,2,2,2,3,4,2,2,2,2,1,1,3,3,2,4,5,4,4,5,2,5,5,1,5,1,2,3,2,4,1,1,4,2,2,5
example_0251,4,5,4,5,5,4,5,4,4,4,1,1,1,1,1,5,1,5,1,5,2,NA,3,2,3,4,3,2,4,4,5,2,4,3,4,2,4,5,4,1,4,5,5,5,5,5,5,2,4,1,5,3,4,4,5,5,5,4,5,5,2,3
example_0252,2,3,5,3,2,5,3,4,5,2,1,1,2,2,1,5,1,5,1,5,1,1,1,1,1,2,1,3,4,2,4,2,3,4,3,2,2,4,3,4,5,5,5,5,4,5,5,2,5,1,2,3,3,5,5,2,5,5,2,3,4,4
example_0253,1,2,3,3,1,3,1,3,1,2,4,2,5,2,5,2,5,1,5,2,3,3,3,4,2,3,3,4,3,3,2,4,2,2,2,3,3,2,3,4,3,2,3,3,2,3,3,4,2,4,3,5,1,5,3,2,2,2,3,1,4,3
example_0254,3,5,5,2,5,5,3,2,3,4,3,4,3,3,2,5,2,5,1,5,1,1,1,1,1,1,1,1,5,1,3,3,5,5,4,5,3,5,4,2,3,3,2,3,4,3,4,3,4,3,5,3,4,2,3,4,4,4,2,4,4,5
example_0255,4,4,4,4,4,4,4,2,5,2,2,2,2,4,4,4,4,2,4,2,2,2,4,4,4,4,4,4,2,4,2,1,4,2,2,2,2,2,2,2,5,3,2,3,4,2,4,1,2,2,4,1,3,4,2,4,2,2,4,4,3,4
example_0256,5,5,4,4,5,4,4,4,5,4,2,2,4,2,2,3,3,4,3,5,5,1,4,2,2,3,2,2,4,2,5,4,5,4,3,5,5,4,4,2,4,3,3,4,4,4,5,3,4,2,5,4,4,5,3,4,3,3,5,5,3,4
example_0257,1,2,3,2,2,3,2,1,2,1,4,4,4,3,1,3,2,4,4,5,1,2,3,2,2,2,2,1,5,4,4,3,4,5,3,5,4,3,4,2,4,4,3,4,3,4,4,4,4,2,3,4,4,4,3,5,5,4,4,NA,4,5
example_0258,3,3,3,3,3,3,3,4,3,3,2,3,4,3,1,4,3,3,4,3,2,3,3,1,2,3,3,3,5,2,3,3,4,2,3,3,5,2,4,2,4,3,4,4,4,5,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
example_0259,4,4,4,3,3,4,3,3,3,3,3,2,2,4,2,4,3,4,3,3,2,3,2,2,2,4,2,2,3,2,2,3,2,3,2,3,2,4,2,3,4,4,4,4,3,4,4,3,4,2,3,3,3,4,4,3,3,2,3,2,4,3
example_0260,3,4,5,4,4,5,5,3,3,4,1,2,1,2,2,4,3,4,3,4,2,1,3,2,3,3,2,1,4,1,5,5,5,5,5,5,5,5,5,1,4,4,4,4,5,2,5,2,5,1,5,3,3,5,4,5,4,4,5,5,3,5
example_0261,1,4,2,3,2,3,2,2,1,1,5,5,5,5,4,1,5,1,5,1,1,5,3,2,2,2,2,3,4,4,3,2,3,2,2,2,3,3,4,2,3,4,4,4,3,3,2,3,5,3,4,2,3,2,1,3,1,3,3,3,3,4
example_0262,1,3,4,3,2,2,2,2,3,2,3,3,4,4,3,3,3,4,4,4,4,2,2,2,2,2,2,2,4,3,3,3,4,4,2,4,4,3,4,3,2,4,4,3,4,4,3,4,4,2,4,2,2,3,2,4,2,3,4,4,2,3
example_0263,1,5,1,3,3,4,2,4,2,2,4,5,5,5,3,3,3,3,4,1,1,2,1,2,1,4,1,2,4,3,1,3,4,2,2,4,4,4,2,2,4,5,4,5,4,4,4,2,4,3,4,3,4,3,4,4,4,4,4,5,4,4
example_0264,1,1,2,1,1,1,1,1,1,1,4,3,4,4,3,3,3,4,4,3,4,5,2,4,5,4,5,5,2,4,2,2,4,2,1,3,3,2,2,4,3,4,3,4,2,3,3,3,4,4,2,1,1,3,2,2,1,2,1,2,2,2
example_0265,3,5,3,1,5,1,1,5,3,1,1,1,5,1,3,5,1,5,1,5,5,1,1,1,5,1,3,1,5,3,1,1,5,5,5,1,5,5,5,1,1,1,5,5,5,3,1,5,5,3,4,3,1,4,1,4,3,1,4,5,3,5
example_0266,4,5,4,5,4,3,4,3,5,2,4,2,5,2,3,3,5,3,3,5,2,1,3,2,4,3,2,2,4,5,4,2,5,3,2,3,3,3,3,2,3,3,5,5,4,5,4,2,4,1,4,1,2,4,2,5,1,4,3,4,3,4
example_0267,1,1,4,5,1,1,1,4,2,1,2,2,5,5,5,1,4,2,4,1,4,1,2,4,2,2,1,4,2,4,2,2,3,3,3,2,4,3,4,2,4,1,4,5,4,2,4,2,4,2,5,2,4,4,1,1,3,1,4,1,3,4
example_0268,2,3,2,1,3,3,4,1,1,1,2,2,2,4,4,4,5,2,4,4,4,4,4,4,3,5,4,3,1,3,1,1,3,2,2,1,3,3,4,3,3,4,5,3,3,5,2,3,5,1,5,1,2,3,2,3,2,1,4,1,1,3
example_0269,3,5,2,4,4,5,5,2,4,1,5,3,5,1,3,2,1,5,5,NA,2,1,1,1,2,1,1,1,4,3,4,1,4,4,5,5,5,3,5,1,4,4,3,3,4,4,3,2,5,2,5,3,3,4,3,5,4,3,3,5,2,4
example_0270,1,3,2,2,2,2,2,1,1,1,5,5,5,5,5,1,5,1,4,2,3,5,2,2,3,1,3,4,3,2,4,2,2,1,1,1,2,2,3,3,1,3,5,3,2,5,4,5,5,4,2,2,3,1,2,4,3,1,1,1,3,3
example_0271,2,3,3,2,4,4,3,2,2,3,4,4,4,4,3,3,3,3,4,2,3,2,2,3,2,2,3,2,3,2,2,2,4,3,2,1,4,3,2,3,3,2,4,4,3,2,3,3,4,2,3,2,3,4,3,3,3,3,2,2,3,3
example_0272,2,3,3,2,3,3,4,1,1,1,5,4,4,3,2,1,3,3,2,2,2,2,2,2,2,2,2,1,4,2,3,2,2,2,2,2,3,3,3,2,3,2,4,3,3,4,3,4,4,2,2,4,4,2,4,4,2,2,2,2,3,4
example_0273,1,3,2,1,3,3,2,1,1,2,5,3,5,4,4,3,4,3,3,2,3,1,1,2,2,3,1,3,3,3,2,2,4,1,1,2,3,2,2,2,5,4,5,5,4,5,4,2,4,2,2,2,1,3,1,4,2,2,4,4,2,4
example_0274,3,1,4,2,4,2,2,4,2,4,2,1,4,3,5,2,4,4,4,2,2,2,3,2,4,2,3,3,4,3,4,4,4,4,1,4,4,2,3,2,4,4,5,3,5,5,4,2,5,1,5,2,2,3,2,3,1,3,2,1,3,3
example_0275,3,3,4,3,4,4,2,2,4,2,1,2,2,1,2,5,1,5,1,5,2,2,2,3,2,2,2,3,3,2,4,1,2,3,2,1,2,3,2,3,4,5,4,5,4,4,4,3,5,1,2,2,3,4,3,3,2,3,2,5,3,4
example_0276,3,4,4,3,3,2,3,3,4,2,3,2,3,5,2,5,2,3,2,4,4,1,1,2,2,1,1,1,4,2,3,4,5,5,5,5,4,5,3,3,3,4,5,5,3,5,5,5,4,3,5,3,4,5,4,5,3,3,5,3,2,5
example_0277,4,4,5,3,5,4,4,4,5,2,5,4,5,3,3,2,5,1,5,3,5,2,1,2,2,1,1,2,3,2,4,3,4,3,1,3,5,4,5,3,4,4,5,4,4,5,4,3,4,1,4,2,3,3,2,5,3,3,4,5,3,4
example_0278,1,1,3,2,2,1,1,1,2,1,3,2,3,3,1,4,1,5,1,4,2,4,1,3,3,2,4,3,1,3,2,4,3,3,2,3,4,4,3,2,4,1,2,2,3,1,4,2,2,3,3,1,3,3,1,3,2,1,3,2,4,3
example_0279,1,1,2,2,3,4,1,1,2,1,4,3,4,3,4,2,4,3,4,4,3,3,1,3,3,2,4,2,3,3,2,4,4,4,3,2,5,3,3,2,4,4,4,4,4,3,5,1,4,2,3,3,3,3,4,3,4,4,3,3,3,3
example_0280,4,5,4,4,5,5,4,2,2,2,5,5,5,5,2,1,5,1,2,1,1,1,2,1,1,NA,1,1,4,2,3,1,5,4,4,4,5,5,4,2,5,4,5,5,3,5,5,1,1,2,3,2,4,2,2,5,2,2,2,4,2,3
example_0281,3,3,3,2,3,4,2,4,2,1,5,5,5,1,4,1,3,3,5,1,2,2,4,2,2,1,3,3,4,3,3,3,4,2,3,3,3,3,3,2,4,3,4,3,4,5,3,4,4,2,3,2,1,3,3,4,1,3,3,2,2,3
example_0282,3,5,2,3,5,3,4,3,4,3,2,2,4,4,4,3,3,5,4,3,4,2,4,2,1,4,2,3,3,3,2,3,5,3,2,4,5,3,4,2,5,3,1,2,3,4,4,2,4,3,5,2,3,5,4,5,3,2,3,5,2,4
example_0283,1,2,4,4,3,3,1,1,1,2,1,4,5,2,4,3,2,2,3,2,2,2,2,2,2,5,2,3,3,2,4,4,5,5,3,5,5,5,5,1,4,4,2,5,4,2,5,4,4,3,3,3,4,4,4,5,4,4,4,3,3,4
example_0284,3,4,3,3,3,3,2,3,4,4,4,4,4,4,3,3,4,3,3,3,2,3,1,2,3,3,3,2,4,2,4,5,4,4,4,4,4,5,4,2,2,4,4,3,4,4,4,4,4,2,5,4,3,2,3,5,3,3,2,3,3,5
example_0285,5,5,2,3,3,1,2,2,4,1,1,3,5,3,4,2,5,4,3,3,3,3,2,2,3,2,1,3,4,3,4,2,4,4,3,2,3,3,4,1,3,3,5,2,4,5,5,5,3,2,3,3,1,3,3,5,1,2,5,5,3,3
example_0286,5,3,5,3,3,5,4,4,5,3,5,3,5,4,1,3,4,3,4,5,2,2,2,3,3,3,3,3,4,1,3,5,5,5,3,5,5,3,3,1,4,5,4,5,5,5,5,1,5,1,5,2,3,3,4,4,4,2,5,5,1,5
example_0287,4,4,5,4,3,5,5,4,5,3,5,5,4,4,3,4,2,4,2,3,5,1,1,1,1,1,1,2,5,1,3,2,3,3,1,2,3,3,2,2,3,3,3,5,4,3,5,3,3,1,3,3,3,2,2,5,3,2,3,3,4,4
example_0288,3,3,4,1,3,1,4,2,4,2,2,2,5,3,5,4,3,3,4,5,4,3,3,4,3,3,2,3,4,1,2,1,4,2,1,1,3,4,1,4,5,1,2,5,3,3,3,5,3,4,3,1,3,2,3,4,3,3,2,5,3,3
example_0289,5,5,4,3,5,5,3,4,4,3,3,2,5,5,3,4,5,3,1,2,2,1,2,2,1,1,2,2,3,3,3,1,5,2,1,3,1,3,3,3,5,3,5,5,4,5,3,1,3,1,3,2,1,5,3,3,2,3,3,4,1,4
example_0290,1,2,3,2,2,4,1,1,2,2,4,2,4,3,4,4,4,4,1,3,1,2,1,2,2,2,2,2,3,1,1,1,4,3,1,1,3,4,1,2,5,5,5,5,5,5,5,1,5,1,5,2,4,3,3,4,4,3,4,5,3,4
example_0291,3,4,2,4,4,5,1,5,5,3,3,2,5,3,5,1,5,1,5,3,1,1,4,1,1,1,1,3,5,1,3,2,5,2,2,3,2,1,5,1,4,4,5,5,5,5,4,2,3,1,5,2,1,3,2,4,4,1,3,2,1,4
example_0292,1,1,3,1,1,1,1,2,1,1,4,1,4,3,2,2,2,4,2,4,1,2,1,1,2,2,2,2,4,2,3,2,4,3,1,4,4,2,2,2,4,4,5,4,5,5,NA,2,5,1,4,2,3,3,2,4,3,3,3,2,2,5
example_0293,1,5,2,2,2,4,2,1,1,1,4,4,4,4,4,2,2,5,4,4,1,1,2,2,2,1,2,2,5,2,5,5,4,5,4,5,5,5,5,2,2,3,3,4,2,4,2,4,4,2,5,3,4,2,3,5,4,5,5,5,3,5
example_0294,2,4,5,3,4,4,4,4,5,4,1,1,1,1,1,5,1,5,1,5,1,2,1,2,2,2,1,2,3,4,2,1,2,5,1,1,1,5,2,4,5,5,4,5,4,5,5,1,4,1,5,1,1,5,1,3,1,3,3,2,1,2
example_0295,2,4,4,3,4,4,3,3,3,4,3,2,4,4,3,4,3,4,3,3,1,2,2,2,2,2,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,2,4,4,3,4,4,4,3,4,3,3,4,3
example_0296,4,4,4,2,4,3,4,2,4,3,4,3,5,4,5,2,4,3,4,4,2,2,1,2,4,1,2,2,5,1,3,1,5,3,1,3,5,4,2,1,5,5,4,5,4,4,5,1,5,1,5,1,1,3,1,2,2,1,3,2,2,2
example_0297,2,4,5,3,3,5,3,4,4,3,1,1,3,1,2,5,1,5,1,5,1,1,1,2,1,2,1,1,5,1,3,4,5,5,1,5,2,5,3,1,4,5,4,5,5,5,5,4,5,1,4,3,4,4,5,5,3,3,5,5,2,5
example_0298,3,3,5,3,4,5,3,4,5,4,1,1,5,5,2,5,2,5,1,5,5,1,1,1,1,1,1,1,5,1,5,1,5,4,4,1,4,3,5,1,1,4,5,5,5,5,4,5,5,1,5,3,1,5,3,5,1,4,5,5,1,5
example_0299,1,4,1,2,3,3,1,3,2,1,2,4,4,4,2,2,4,2,4,2,5,3,3,2,2,1,1,3,5,2,2,4,3,4,2,2,1,4,2,3,3,4,4,4,3,4,4,3,5,2,3,4,2,4,1,3,1,1,3,4,2,5
example_0300,4,3,4,4,4,2,1,4,4,2,4,2,5,1,2,2,5,1,2,1,1,2,4,1,3,1,4,3,5,2,1,3,4,1,5,4,3,3,2,1,3,5,5,5,4,5,5,5,5,1,3,1,1,4,1,2,1,1,1,3,1,4
example_0301,3,5,4,4,1,4,2,2,3,3,5,4,5,2,2,3,4,1,5,4,1,2,2,2,1,1,2,2,5,3,4,2,4,3,1,2,5,4,5,2,4,5,5,4,3,5,4,2,5,2,4,2,1,2,1,5,2,3,2,3,4,5
example_0302,1,1,2,1,1,4,1,1,5,1,4,2,4,5,2,5,5,1,1,1,4,1,1,1,1,1,1,1,5,1,2,2,4,2,3,2,2,4,2,2,5,5,5,5,5,5,4,1,5,1,4,1,4,3,4,4,3,1,1,4,5,5
example_0303,3,5,3,2,3,2,3,1,3,3,2,4,5,3,4,2,5,1,5,2,5,1,3,1,2,2,2,1,4,1,4,2,2,1,3,5,5,4,5,3,2,4,4,2,4,4,4,3,4,1,4,3,1,5,1,3,5,4,4,3,2,4
example_0304,1,3,3,1,3,2,3,1,3,1,5,2,5,4,3,1,4,2,3,3,1,2,1,1,1,1,3,1,5,1,3,2,4,5,2,3,4,5,3,3,5,4,5,4,3,5,4,2,3,2,3,2,3,2,3,4,4,3,4,4,3,4
example_0305,3,4,3,2,4,NA,5,1,3,5,3,3,3,3,1,5,1,5,1,5,4,3,4,3,3,4,3,3,3,1,4,5,5,5,5,5,5,5,5,1,3,5,5,3,5,5,5,5,3,1,5,5,3,5,5,5,5,5,5,3,3,5
example_0306,1,4,5,3,5,5,5,3,4,5,3,1,1,4,1,5,5,1,1,3,5,1,4,5,1,5,1,5,5,1,5,4,5,5,2,1,5,5,4,2,3,5,5,5,5,5,5,3,5,1,5,1,1,5,1,5,1,1,3,1,1,5
example_0307,4,4,4,4,5,5,5,2,4,4,4,4,4,5,3,2,5,1,2,1,1,1,1,1,1,1,1,1,5,1,3,3,5,3,2,2,2,3,2,2,4,5,5,5,5,5,5,2,5,1,4,1,1,4,2,3,1,3,2,4,1,4
example_0308,2,2,3,2,3,2,3,2,3,2,4,3,4,4,4,2,3,4,3,2,2,2,1,2,4,2,3,2,3,2,5,4,4,4,4,4,5,5,4,2,4,3,5,3,4,5,3,3,4,2,4,3,3,2,3,5,2,3,3,5,2,5
example_0309,3,3,3,4,3,4,3,2,2,4,5,3,5,3,2,4,2,5,4,5,5,3,3,4,3,4,3,3,1,3,3,1,5,3,1,1,3,4,3,3,5,5,3,5,5,4,5,2,2,2,3,3,4,3,5,4,4,1,3,1,4,3
example_0310,4,5,5,5,5,5,5,5,5,5,3,2,5,5,1,3,1,5,2,4,1,1,1,1,1,1,1,1,5,1,5,5,5,5,4,5,3,5,4,1,5,5,5,5,5,5,5,3,5,1,4,4,4,3,5,4,4,3,4,5,1,5
example_0311,3,3,3,2,2,2,1,2,3,1,4,3,4,3,4,1,3,2,4,4,3,3,4,3,4,3,3,2,3,3,3,4,4,3,4,4,4,3,4,3,4,2,4,3,4,4,5,2,5,2,3,3,2,3,1,4,2,2,4,4,1,3
example_0312,3,3,2,4,3,2,2,3,3,1,3,3,3,5,3,3,3,4,3,4,5,3,1,3,3,1,3,2,4,1,3,3,3,4,3,1,5,3,5,1,3,3,3,4,3,3,3,2,5,1,5,1,3,4,3,5,2,1,5,4,1,5
example_0313,1,4,2,2,4,2,2,1,1,4,2,1,4,2,2,5,1,5,1,5,5,1,1,1,2,1,2,1,5,2,4,4,4,4,2,2,4,5,4,2,4,1,5,1,4,5,5,5,5,2,4,1,2,2,4,1,4,2,2,1,2,4
example_0314,3,3,3,3,3,3,3,3,4,3,3,2,5,3,5,3,4,4,2,3,2,2,4,2,4,4,3,3,4,1,3,5,5,2,5,4,2,2,3,1,5,5,5,5,5,5,5,3,5,1,4,2,2,4,3,5,4,4,5,5,4,5
example_0315,4,4,4,2,5,4,5,3,4,4,2,1,2,2,5,4,3,3,4,4,2,1,5,3,4,2,2,4,3,2,5,5,5,4,3,5,5,4,4,3,5,4,5,5,5,5,4,3,4,1,4,1,3,5,2,3,2,3,4,4,1,4
example_0316,4,4,3,5,5,5,5,3,3,2,4,1,4,3,1,5,1,5,1,3,3,2,1,3,3,5,3,2,4,2,3,3,4,3,3,1,4,4,3,2,4,5,5,5,5,4,5,2,5,1,4,2,4,4,1,4,1,2,3,1,1,5
example_0317,3,3,4,3,3,3,2,4,3,4,4,3,4,3,3,3,3,4,3,3,5,2,1,4,4,3,3,4,2,3,3,4,4,3,3,4,4,3,2,3,3,2,3,3,4,4,4,3,3,3,3,3,4,2,4,3,3,2,2,2,3,3
