id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0212,1,5,5,5,2,4,1,4,2,4,2,5,4,5,1,1,5,5,1,1,5,5,5,5,5,4,5,4,5,5,2,4,5,3,3,4,3,5,5,5,2,2,5,5,1,1,4,2,4,2,4,4,4,4,4,4,5,5,4,3,5,5
example_0213,2,5,3,2,4,4,2,3,4,4,2,2,4,2,4,5,2,1,5,1,4,4,5,4,4,4,4,4,1,4,4,4,4,2,1,4,5,3,4,4,1,4,2,3,4,3,4,1,5,3,5,4,3,4,2,5,4,4,4,5,4,3
example_0214,5,4,5,5,5,5,5,5,5,1,3,1,3,5,5,3,3,1,3,1,2,5,1,3,5,3,5,3,4,3,1,5,3,1,1,1,3,3,1,3,5,5,5,1,5,5,3,3,5,5,5,4,1,3,5,5,3,1,4,1,4,3
example_0215,5,4,5,5,5,5,3,4,5,5,5,3,5,3,1,3,2,1,2,3,5,5,4,1,5,3,5,5,5,5,5,5,2,5,4,1,5,3,5,5,5,3,5,5,5,5,2,4,5,5,5,4,3,2,1,5,5,5,5,2,1,5
example_0216,5,4,4,2,4,5,3,3,2,3,4,1,4,2,5,1,3,1,4,2,3,5,3,1,3,1,3,4,1,1,1,2,5,4,1,1,1,2,1,1,5,5,3,4,4,5,2,2,1,5,4,1,3,3,2,4,1,1,2,3,1,2
example_0217,2,3,3,3,2,3,2,3,2,2,3,2,4,1,3,2,2,2,1,4,1,3,4,4,4,5,5,4,4,5,4,3,3,4,1,2,4,3,4,3,3,4,3,4,3,3,5,2,4,3,2,3,5,3,2,3,4,2,3,4,3,4
example_0218,5,5,5,5,5,5,5,4,4,5,4,2,4,2,3,4,4,3,4,1,5,5,2,5,2,5,4,4,4,4,2,1,2,2,1,1,2,3,4,2,3,3,4,3,2,4,3,1,2,2,5,2,2,5,3,4,2,1,3,5,4,2
example_0219,3,5,5,4,5,4,5,2,4,2,5,4,5,4,2,2,1,3,2,2,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,2,4,3,5,5,5,4,5,5,4,4,4,3,4,5,4,3,3,3,4,5
example_0220,1,2,3,1,3,2,2,3,4,3,4,3,5,3,2,5,4,4,4,3,3,4,4,5,4,5,3,3,5,3,2,2,3,3,3,2,3,3,4,3,4,4,5,5,5,5,4,4,4,4,3,3,3,3,2,5,3,3,4,3,3,5
example_0221,3,5,4,4,5,5,4,2,2,3,5,4,5,3,4,5,5,5,5,3,5,5,3,5,5,4,4,3,3,2,3,4,4,3,2,3,5,4,4,3,4,4,4,4,5,5,4,3,5,5,3,2,1,2,1,4,2,4,3,3,3,3
example_0222,4,3,3,3,4,3,3,3,3,3,2,3,3,3,2,2,2,3,4,3,2,3,5,5,3,4,4,2,4,4,3,4,4,5,3,4,4,4,4,4,3,4,3,3,4,4,4,3,3,4,4,4,4,3,3,5,3,3,4,4,3,4
example_0223,1,4,2,4,4,4,2,2,4,3,5,4,5,2,5,4,5,5,5,4,5,4,3,4,4,4,4,3,3,2,1,1,4,2,1,5,5,1,4,5,5,4,5,4,5,5,5,5,5,5,3,1,1,1,1,2,1,1,1,1,1,2
example_0224,1,1,1,1,1,1,1,1,1,1,5,4,5,5,5,4,5,5,5,5,4,4,2,4,2,5,1,5,2,3,5,5,5,4,5,5,5,1,5,3,3,3,5,1,2,1,3,2,5,1,5,3,3,1,1,4,1,1,3,5,2,2
example_0225,3,3,5,3,5,5,4,3,5,2,4,2,4,2,1,3,3,1,2,2,4,5,4,4,4,3,4,3,4,3,1,1,4,2,1,1,5,3,4,5,1,5,5,5,3,5,5,2,5,5,5,3,2,4,3,3,3,4,2,3,2,3
example_0226,1,4,5,3,5,3,3,4,1,3,5,5,1,2,5,5,5,5,5,5,3,5,3,5,4,5,4,5,5,1,4,5,3,3,5,3,5,4,5,3,1,2,3,4,1,2,3,1,4,1,3,3,2,5,4,5,1,4,3,4,4,5
example_0227,4,3,3,2,4,3,4,1,2,3,3,4,2,1,4,2,3,1,2,1,4,2,5,1,1,2,1,4,1,3,3,3,4,1,3,2,3,5,3,4,3,1,3,4,4,4,3,3,1,4,3,2,1,2,1,3,2,2,3,3,1,3
example_0228,5,4,5,2,5,5,5,5,5,5,5,3,5,4,2,2,2,3,1,2,4,5,2,4,5,3,5,5,4,3,5,1,5,1,2,5,5,3,5,3,4,5,5,4,5,5,5,5,4,5,4,4,5,3,5,5,5,5,5,5,5,4
example_0229,3,5,5,5,5,5,5,4,4,5,3,2,2,1,4,4,3,1,4,2,1,5,5,5,5,5,5,5,5,5,2,4,4,2,2,1,1,3,1,4,4,5,5,5,5,1,4,2,4,3,5,1,3,4,4,2,2,4,3,5,2,4
example_0230,2,2,3,2,4,4,2,2,4,2,2,1,3,2,1,3,1,1,2,4,4,4,4,2,3,2,4,4,5,4,5,3,5,3,3,4,5,3,3,4,4,5,5,5,4,5,5,3,4,5,4,3,4,4,4,4,4,4,4,3,2,3
example_0231,5,5,5,3,5,1,5,5,5,5,4,3,2,5,5,3,2,2,4,2,4,2,5,2,4,1,4,2,2,5,2,4,2,1,1,4,1,3,5,4,5,5,5,5,3,5,5,5,5,5,3,4,4,1,5,5,5,5,4,4,3,2
example_0232,4,3,4,4,3,4,3,2,4,2,1,1,3,3,2,2,1,1,1,1,5,4,3,5,5,5,5,4,5,4,4,4,4,4,3,5,4,5,4,5,2,4,5,4,5,5,5,2,5,4,5,4,5,3,4,5,4,4,5,5,4,5
example_0233,5,2,3,3,5,3,5,5,2,3,5,5,5,3,5,5,5,5,5,4,4,5,3,4,2,5,2,5,5,3,4,5,5,4,3,4,5,3,5,4,3,1,5,5,5,5,3,2,5,5,4,1,1,4,1,4,1,1,3,3,3,5
example_0234,3,4,3,3,3,3,2,3,3,3,1,1,1,5,1,1,2,2,2,5,5,4,5,4,5,3,5,4,4,3,4,3,4,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,5,5,5,5,5
example_0235,1,3,3,3,3,4,1,1,2,2,3,5,5,3,3,3,1,1,3,3,5,4,3,3,5,3,4,3,3,3,2,5,5,5,5,5,5,5,5,5,4,5,2,3,4,3,5,3,4,4,5,3,5,4,4,5,4,4,5,5,4,5
example_0236,5,5,4,2,5,5,5,2,5,1,4,1,5,4,2,2,2,2,5,1,2,4,2,3,2,5,5,3,3,5,4,1,5,3,1,5,5,3,5,5,3,4,3,3,5,1,5,2,3,4,3,1,4,3,1,4,2,2,5,4,4,4
example_0237,3,3,2,4,2,4,2,2,3,2,5,5,5,5,2,3,2,2,3,4,5,4,4,5,4,4,4,4,4,3,4,3,4,1,2,2,4,3,4,4,5,4,4,5,2,4,4,4,4,4,4,3,3,3,2,4,4,3,4,3,3,4
example_0238,1,1,1,1,2,1,1,1,1,1,5,2,5,4,2,4,5,2,5,3,2,3,1,3,4,4,2,5,1,2,2,5,2,4,1,5,4,5,5,3,4,2,2,2,2,2,4,2,3,2,2,5,3,1,4,4,4,3,5,1,5,3
example_0239,1,2,4,1,4,4,2,4,2,1,2,1,4,2,3,2,4,2,2,2,5,4,4,5,4,5,4,4,5,5,4,2,4,3,2,3,5,3,3,3,1,5,5,4,4,4,5,1,5,5,5,3,4,5,5,3,4,4,4,3,4,3
example_0240,2,1,3,1,2,2,1,1,2,1,4,4,4,3,3,3,3,2,3,3,5,3,5,4,4,4,4,4,4,4,4,3,4,4,3,3,4,5,4,4,4,4,4,4,4,4,4,4,5,4,5,3,3,3,4,4,3,4,4,5,3,5
example_0241,5,5,5,5,5,5,5,5,5,5,4,2,4,2,4,4,4,4,4,1,5,5,2,5,5,5,5,5,5,5,3,2,4,3,3,4,4,4,3,4,4,2,4,2,4,5,3,3,4,4,4,1,4,2,3,4,2,2,3,4,4,3
example_0242,5,5,5,5,5,4,5,1,5,4,2,1,2,3,1,3,5,4,2,2,5,5,4,5,5,4,4,5,5,5,2,1,4,2,2,1,3,3,1,2,4,5,2,4,4,2,5,4,1,5,5,1,1,2,4,5,4,2,3,4,3,3
example_0243,4,3,2,2,4,2,2,2,2,2,4,3,4,5,2,1,3,4,4,4,1,1,1,2,2,1,2,4,3,3,3,1,4,3,2,3,3,4,3,3,5,5,5,5,3,5,4,4,2,4,4,1,3,3,2,4,4,4,3,2,4,3
example_0244,4,4,3,4,4,4,4,3,2,4,3,3,5,2,2,4,3,3,5,4,5,5,4,4,4,4,4,4,5,4,2,3,5,4,2,3,3,3,4,3,5,5,5,5,4,5,4,4,5,5,4,2,2,3,3,4,4,3,4,3,4,4
example_0245,4,5,5,4,4,5,4,4,4,3,4,2,4,3,4,4,3,3,3,3,5,5,5,5,5,5,5,5,4,5,3,2,3,2,3,2,4,4,4,5,5,5,5,5,4,5,4,5,4,5,5,3,2,5,3,4,3,4,4,5,3,4
example_0246,5,3,3,5,5,5,5,3,5,2,2,2,4,2,2,2,2,1,2,1,3,4,2,2,4,3,5,3,1,5,2,2,4,5,2,3,4,3,4,5,5,4,4,2,5,5,5,4,5,5,3,2,2,3,2,4,2,1,2,2,3,3
example_0247,2,3,4,4,4,4,2,3,4,1,4,1,4,2,4,4,2,1,4,1,2,4,3,4,4,3,4,4,4,3,3,1,5,2,1,4,3,1,3,3,4,5,5,2,4,5,4,4,2,2,3,2,1,3,2,3,3,1,2,4,1,4
example_0248,1,4,3,3,3,4,2,2,1,2,5,5,5,4,3,3,4,3,5,2,1,4,4,4,4,2,4,4,3,2,2,3,4,4,3,4,4,4,2,4,3,3,5,3,4,5,5,2,2,4,4,3,3,3,4,5,2,3,5,4,2,3
example_0249,3,2,3,2,2,2,1,4,2,1,4,2,4,4,4,5,5,5,3,4,3,4,5,4,4,4,4,4,4,1,5,3,5,5,1,4,5,4,4,3,5,5,5,5,5,5,5,5,5,5,3,1,3,2,4,2,3,4,4,3,4,4
example_0250,5,5,5,4,5,5,4,5,5,2,1,4,1,2,2,1,4,4,1,1,4,5,4,3,2,4,4,3,1,2,2,3,2,2,3,3,1,3,1,2,5,5,5,5,5,5,5,2,4,5,5,1,1,5,1,5,1,1,2,1,1,4
example_0251,1,1,2,2,2,2,1,1,1,1,5,4,4,3,3,2,2,1,4,2,2,4,4,3,3,2,2,2,2,3,5,5,4,4,4,5,5,4,5,4,5,4,4,4,3,4,4,4,4,5,3,4,3,2,3,4,4,4,4,4,4,4
example_0252,2,3,2,4,3,4,2,3,3,2,5,4,4,1,4,1,1,1,2,1,4,3,5,4,4,2,4,3,3,2,2,2,2,3,1,2,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,2,2,4,3,5,3,4,4,5,2,5
example_0253,3,2,4,3,4,3,5,3,3,4,2,2,3,5,1,2,2,2,2,2,1,3,5,5,5,4,5,3,5,3,3,4,4,4,3,1,2,5,4,4,3,1,4,4,4,5,3,2,3,3,3,2,3,4,4,3,4,3,3,2,3,3
example_0254,5,5,4,5,5,5,5,4,5,3,3,3,2,2,3,1,1,1,5,1,5,5,4,5,5,4,5,5,5,4,3,1,4,3,1,3,4,3,NA,4,5,4,5,5,4,2,4,5,5,5,5,3,4,3,3,4,4,2,3,5,3,4
example_0255,1,4,5,1,1,2,1,1,2,2,4,2,5,4,3,4,5,4,3,2,5,5,5,5,5,5,5,4,4,3,4,4,2,4,1,4,1,5,4,3,5,5,5,5,4,5,5,4,4,3,3,2,2,2,3,2,2,2,2,1,2,3
example_0256,3,3,4,4,4,4,4,4,3,4,3,2,4,2,2,1,2,2,2,1,4,4,5,4,4,5,4,4,4,4,5,4,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4,2,4,4,4,4,4,5,4,5,4,5,5,5,4,5
example_0257,4,5,4,4,4,5,4,4,4,4,4,3,4,5,2,2,4,3,3,4,5,5,4,4,4,4,5,3,4,5,3,4,4,4,3,4,4,4,2,4,3,3,5,3,5,5,4,2,5,3,4,2,2,1,3,5,3,3,4,3,2,2
example_0258,4,4,5,5,4,5,4,4,5,4,2,1,3,2,2,1,1,1,1,1,5,5,5,5,4,5,5,NA,5,4,3,2,4,5,2,2,3,4,4,3,3,4,4,5,4,5,4,2,4,4,2,2,4,5,3,4,3,4,5,5,5,4
example_0259,2,2,3,2,3,2,2,1,5,1,5,3,4,1,4,3,4,2,4,1,3,3,4,3,3,3,4,3,3,3,3,4,4,3,1,2,5,3,4,3,4,3,3,3,3,3,4,2,5,3,1,3,1,3,1,4,3,3,3,1,3,3
example_0260,2,2,2,2,1,2,1,2,1,1,3,2,4,3,3,3,4,4,3,4,4,4,5,4,4,4,3,5,4,4,2,2,3,2,3,2,3,3,2,3,4,3,4,3,2,4,3,3,4,3,3,2,3,3,4,3,2,1,2,1,2,4
example_0261,3,3,4,3,4,4,3,3,4,3,4,3,3,3,3,3,3,2,3,2,3,4,4,3,4,4,4,3,4,NA,NA,2,5,4,4,5,5,4,4,3,3,4,4,4,3,4,3,3,4,4,3,3,4,2,4,4,4,4,4,4,4,3
example_0262,3,1,5,4,1,1,2,4,2,1,4,3,4,3,4,3,2,2,2,3,4,3,5,5,2,5,3,4,3,3,2,4,5,4,3,5,4,4,2,5,4,2,3,2,4,5,4,2,4,4,2,2,3,3,2,5,1,1,5,2,2,4
example_0263,3,2,1,2,3,4,1,2,1,1,5,5,5,5,5,4,4,4,5,5,1,2,2,2,1,4,1,3,1,5,5,5,5,2,2,1,4,3,4,5,5,4,4,2,5,4,5,4,5,4,4,1,1,2,1,4,1,1,1,1,1,4
example_0264,3,1,3,2,4,4,2,2,3,2,5,5,5,5,4,4,4,4,4,5,4,5,2,4,5,3,4,3,3,3,1,3,5,2,2,4,4,2,2,3,4,4,3,5,3,3,3,4,4,4,3,2,1,3,3,4,NA,2,3,2,3,2
example_0265,4,4,3,4,4,5,1,3,5,2,3,2,4,2,5,1,2,1,3,2,4,3,3,4,4,2,4,4,3,3,3,4,5,4,2,3,4,5,3,4,5,3,4,4,3,5,4,4,4,4,3,2,4,3,1,3,2,2,4,4,3,3
example_0266,4,4,4,3,4,4,4,2,3,3,2,3,2,4,1,1,1,1,1,2,4,3,5,4,5,4,4,3,4,5,4,5,5,5,4,5,4,5,4,4,4,5,5,5,4,5,5,4,3,4,5,4,2,5,3,4,4,5,4,5,3,4
example_0267,3,5,5,3,5,5,3,5,1,1,5,3,5,3,3,3,3,5,3,3,1,5,3,5,5,5,5,5,5,5,3,3,5,3,5,3,3,5,5,5,3,5,3,3,3,3,5,3,5,3,4,3,1,1,3,4,4,4,3,2,4,3
example_0268,2,4,4,3,3,2,2,2,2,1,4,2,4,4,3,3,3,3,3,4,2,4,4,4,3,5,4,4,4,2,4,1,5,1,1,1,3,3,3,4,4,5,4,3,3,4,4,2,2,4,3,2,3,2,4,4,2,1,2,3,3,4
example_0269,2,3,4,2,4,4,4,1,2,2,4,3,5,4,2,2,2,2,2,2,1,4,5,5,5,5,4,4,5,4,5,4,3,5,3,3,4,4,4,4,5,4,4,4,4,3,5,4,3,5,4,4,3,3,3,5,3,3,3,1,4,4
example_0270,3,2,3,4,3,4,2,3,4,2,1,NA,3,3,1,1,4,4,4,3,4,4,4,4,4,4,4,3,4,2,4,4,4,2,1,1,3,1,1,4,5,5,5,5,4,5,5,4,5,4,5,1,1,5,1,3,1,1,2,3,1,3
example_0271,1,2,3,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,5,4,2,4,1,4,4,1,5,1,1,3,4,1,1,4,2,2,3,5,4,5,4,4,5,5,4,1,5,4,1,2,4,1,5,2,1,4,1,2,3
example_0272,2,4,2,2,2,4,2,2,2,2,5,3,5,5,NA,5,5,5,4,4,2,5,2,4,4,5,4,4,4,3,2,2,4,1,2,2,4,3,2,2,4,4,4,4,3,4,3,3,5,4,3,2,3,2,2,3,2,2,2,2,2,3
example_0273,2,4,3,2,4,3,3,2,4,3,4,3,4,3,4,3,3,3,4,3,5,4,3,5,5,3,4,4,5,4,4,4,5,3,3,4,4,3,4,3,4,3,4,3,4,4,4,3,4,4,4,2,2,4,3,3,3,2,4,4,3,3
example_0274,5,5,5,5,5,5,5,3,4,5,3,3,4,3,3,3,2,1,1,2,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,3,4,5,5,4,4,2,5,4,4,5,3,3,5,4,4,4,4,4,4,5,4,4,5,3,2,5
example_0275,1,1,2,3,3,2,2,1,1,2,4,4,5,3,4,4,5,2,4,3,1,5,3,3,1,5,1,3,1,3,5,1,4,4,4,5,4,2,4,4,3,1,4,5,3,3,4,3,4,4,4,3,2,3,1,5,1,1,2,3,2,5
example_0276,4,4,4,4,4,4,2,3,4,2,5,5,5,3,4,2,4,4,4,3,2,4,2,2,3,2,4,2,2,4,5,2,5,3,3,4,4,3,5,5,4,5,4,5,5,5,5,5,5,5,4,1,1,5,2,5,1,1,2,2,1,5
example_0277,4,4,4,3,5,4,4,3,4,3,2,3,4,2,3,2,4,3,3,2,4,4,3,5,2,4,4,4,5,4,2,4,5,4,4,4,4,4,4,3,5,5,5,5,4,5,5,5,4,4,3,3,4,4,3,4,3,3,4,4,4,4
example_0278,2,4,3,4,4,4,2,2,3,2,4,2,4,3,3,2,2,1,4,1,3,4,4,4,4,4,4,3,3,4,2,1,3,4,2,5,2,4,4,4,4,2,5,3,3,5,3,3,3,3,3,2,1,2,1,2,4,2,4,2,2,3
example_0279,4,3,4,4,4,3,4,3,3,4,4,4,5,3,3,3,3,3,4,3,2,4,3,4,4,4,4,5,4,4,4,4,5,5,2,4,5,5,4,4,4,3,4,4,4,4,4,4,3,4,5,3,3,4,4,5,4,3,4,4,4,5
example_0280,1,3,1,1,1,3,1,1,1,1,2,2,5,5,1,5,5,5,5,5,4,1,1,2,4,2,1,2,1,1,4,5,4,4,1,4,2,5,5,4,3,2,2,4,4,2,5,2,4,4,3,1,4,2,1,4,1,1,4,2,1,5
example_0281,3,3,3,2,5,3,3,1,1,1,3,4,5,4,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,3,4,5,3,5,4,5,5,5,5,4,4,5,5,2,5,5,5,5,4,5,3,3,5,3,5,3,5,5,5,4,5
example_0282,4,3,3,3,3,3,1,3,3,1,2,2,2,2,1,1,1,1,1,1,5,4,5,4,4,3,4,4,4,4,4,4,5,4,3,4,4,4,4,2,3,3,4,2,4,4,4,3,4,3,4,3,4,2,4,5,4,4,4,4,4,3
example_0283,2,2,3,1,2,3,1,5,1,1,4,3,4,2,4,4,2,2,3,2,4,5,5,5,5,5,5,4,4,3,2,4,3,2,2,1,2,4,1,3,3,2,3,3,3,3,3,3,1,3,3,2,3,2,2,3,2,1,3,3,2,4
example_0284,3,5,4,4,5,5,5,2,2,3,4,2,4,2,3,3,3,2,3,2,5,5,4,5,4,5,5,4,5,4,4,2,5,5,4,4,4,5,4,5,3,3,5,3,4,5,5,3,4,4,5,2,4,4,3,5,3,3,4,3,4,5
example_0285,4,5,4,4,4,5,4,4,4,4,4,3,5,4,4,4,4,4,4,3,5,5,5,5,5,4,5,4,5,4,3,2,3,2,1,2,3,3,2,2,5,4,5,4,3,5,4,4,5,4,4,2,1,4,1,3,3,2,4,2,3,2
example_0286,3,3,4,NA,5,5,5,3,3,1,5,3,5,3,5,5,5,1,5,NA,5,5,3,3,3,NA,3,5,5,2,3,1,4,5,5,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,4,5,5,5,5,5,3,5
example_0287,3,3,3,3,4,4,3,2,2,3,2,3,4,4,3,3,3,2,3,2,5,4,5,5,5,5,5,4,4,4,4,3,5,4,3,3,3,4,3,3,4,4,4,4,4,5,4,3,4,4,4,3,4,3,4,4,4,3,4,4,3,4
example_0288,4,5,4,5,5,5,4,3,2,4,2,3,4,3,2,2,3,2,2,2,5,5,5,5,5,5,5,4,5,4,4,2,4,3,1,2,1,4,3,4,5,5,4,5,4,5,5,4,5,5,4,2,3,2,3,5,4,3,2,4,2,5
example_0289,3,4,4,4,5,4,5,2,4,1,2,2,2,2,1,4,2,2,1,1,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,5,4,5,5,3,5,4,5,3,5,4,4,4,5,3,5
example_0290,2,5,3,NA,3,3,5,3,3,3,5,3,5,3,5,4,4,3,4,3,2,3,3,4,5,3,3,3,3,3,3,2,3,2,3,2,NA,3,1,3,1,2,3,3,3,3,1,2,3,3,3,1,3,3,3,1,1,3,3,4,5,3
example_0291,3,NA,3,3,3,3,3,1,3,3,5,3,5,3,5,5,5,NA,3,3,5,3,3,3,5,5,3,5,5,5,3,3,5,5,5,5,5,3,5,5,5,3,3,3,3,3,5,3,3,3,4,3,3,1,3,4,4,4,4,4,3,3
example_0292,1,4,3,2,3,4,1,2,2,2,2,2,3,1,1,2,1,1,1,1,4,4,3,2,4,2,3,2,2,3,4,5,2,4,3,4,4,4,3,2,5,5,2,5,4,3,4,4,4,4,3,4,4,2,5,3,4,4,5,4,5,4
example_0293,1,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,4,2,3,2,3,2,3,2,2,2,3,2,2,2,4,2,2,2,2,3,2,3,4,4,4,5,4,5,4,4,5,4,3,1,1,3,1,3,2,1,3,4,2,3
example_0294,3,4,4,3,4,4,3,2,3,2,4,2,5,2,1,4,4,4,5,4,4,5,1,4,2,4,2,2,4,5,2,3,4,2,2,2,4,1,4,2,5,4,5,4,4,5,4,2,5,4,2,3,4,2,2,1,3,2,2,4,4,3
example_0295,3,4,5,4,3,2,5,2,3,2,4,2,2,4,1,2,2,2,1,2,5,2,5,4,2,5,4,4,2,4,4,1,4,4,2,1,3,4,2,4,4,3,4,3,5,5,3,2,4,4,5,3,4,2,4,5,4,4,5,4,4,4
example_0296,4,5,4,5,5,5,5,2,5,5,3,5,4,1,3,5,2,1,4,1,5,5,5,3,4,3,5,5,4,4,5,5,5,5,4,5,5,5,5,5,3,5,2,5,5,2,4,2,5,4,5,4,3,2,4,5,5,4,4,3,2,5
example_0297,2,2,3,1,4,4,4,2,2,2,4,4,4,5,3,4,5,4,4,4,5,4,4,5,4,4,4,5,4,4,4,5,4,5,2,5,5,4,5,4,3,4,5,4,3,5,2,2,5,3,4,2,1,3,3,5,4,4,5,3,2,5
example_0298,NA,3,3,3,3,5,3,3,1,5,3,5,5,5,1,3,3,3,3,3,1,3,5,5,3,5,3,3,5,5,5,5,5,5,5,3,5,5,5,5,1,3,1,3,3,3,3,1,3,3,NA,2,2,2,4,5,1,4,5,3,1,5
example_0299,4,3,2,2,2,4,4,3,4,3,5,4,5,5,4,4,5,4,4,4,4,3,5,4,3,4,4,2,4,4,3,2,5,3,1,1,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,5,2,1,2,4,1,4
example_0300,3,3,4,1,5,1,2,5,5,1,5,1,5,3,5,5,5,3,3,3,4,4,5,3,3,5,3,5,5,5,5,5,5,5,5,5,5,2,5,5,3,4,5,4,5,5,5,2,3,5,5,4,2,5,3,5,4,5,5,5,4,4
example_0301,1,1,1,1,1,1,1,1,1,1,5,5,5,1,5,5,2,2,4,5,3,2,5,3,3,2,4,3,3,3,4,2,5,4,2,4,3,4,4,4,3,5,5,5,5,5,5,3,4,5,1,3,4,3,3,5,3,3,3,5,4,3
example_0302,1,2,3,2,3,2,2,1,2,3,4,4,5,5,4,3,2,1,5,2,5,4,5,3,4,4,4,3,3,3,4,3,5,4,4,4,5,3,5,4,4,4,4,2,3,4,4,2,5,3,4,2,4,4,3,5,2,3,5,5,3,5
example_0303,3,4,5,4,4,4,2,4,4,4,3,3,3,3,3,2,2,2,2,2,5,1,5,2,4,4,5,4,5,4,4,4,5,1,4,5,5,5,4,5,3,5,3,5,4,4,5,2,5,3,4,3,4,3,4,5,4,4,5,5,4,5
example_0304,2,3,3,4,4,4,1,4,4,2,4,4,4,4,4,3,5,4,4,2,5,5,4,5,3,4,4,5,5,2,3,2,4,2,1,2,4,3,4,3,4,5,3,5,4,4,5,4,5,3,4,2,1,2,1,3,2,2,3,4,2,3
example_0305,1,2,3,3,4,4,2,4,2,2,4,3,5,3,2,3,2,3,2,3,3,4,5,4,4,3,4,4,4,4,3,2,3,3,3,4,4,3,2,3,5,2,3,4,3,4,3,4,4,3,3,3,4,2,4,4,4,4,4,4,4,4
example_0306,3,1,4,1,3,2,4,1,4,1,3,2,5,4,3,4,5,4,4,4,4,5,3,5,3,5,4,4,3,5,4,3,5,2,2,1,4,1,4,4,4,5,5,4,4,4,5,3,4,4,3,2,1,2,4,3,3,2,3,2,2,3
example_0307,5,4,5,4,5,3,5,4,5,4,1,1,5,4,3,2,2,1,2,5,5,5,4,5,5,5,5,5,5,5,3,3,4,5,2,1,5,5,3,3,5,5,5,5,5,5,3,1,5,5,5,3,3,5,4,5,3,2,4,5,1,5
example_0308,3,2,5,3,5,5,3,4,3,3,2,2,5,3,1,1,2,1,1,2,1,5,5,2,5,4,5,4,4,4,5,1,5,5,5,5,5,4,4,4,4,4,5,5,4,5,4,1,2,4,5,1,3,5,3,5,5,3,5,5,1,5
example_0309,2,3,1,1,1,3,1,3,3,1,4,3,5,5,3,NA,5,5,5,4,3,3,3,5,4,3,3,1,4,3,3,3,5,1,1,5,3,1,1,1,2,5,5,5,1,3,5,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1
example_0310,2,2,2,2,2,4,2,2,2,2,1,2,4,2,2,1,2,1,1,2,4,4,5,4,4,2,4,4,4,4,4,4,5,5,4,2,5,5,4,5,4,4,4,2,4,4,4,4,4,4,3,2,2,4,3,5,3,4,5,3,2,5
example_0311,4,5,5,4,5,5,5,5,5,5,2,1,5,3,3,4,4,4,3,5,1,5,5,5,5,5,5,5,5,5,3,3,4,5,4,4,1,3,1,5,2,2,5,4,5,5,5,3,4,5,3,1,2,1,5,3,1,2,3,1,1,4
example_0312,5,5,5,4,5,5,5,5,5,5,1,1,3,1,1,1,3,2,2,1,5,5,2,5,5,5,5,5,5,5,3,3,5,5,1,5,2,3,1,4,5,5,5,5,5,5,5,5,5,5,5,3,2,5,2,3,2,1,3,3,2,5
example_0313,3,1,4,3,5,5,5,1,4,2,1,1,1,1,2,1,2,1,1,1,5,5,4,5,5,5,5,5,4,5,3,1,5,3,3,5,5,4,3,4,3,5,5,5,5,5,4,4,5,5,5,3,3,5,2,5,3,2,2,4,1,5
example_0314,5,5,5,5,5,5,5,5,5,4,4,4,4,5,3,5,5,5,3,5,4,3,4,4,4,5,4,2,4,4,2,1,4,1,1,1,4,5,2,4,4,3,5,4,4,5,4,3,5,5,2,2,1,1,1,3,1,1,2,1,1,2
example_0315,2,3,2,2,3,3,3,4,2,2,4,2,4,4,3,3,2,3,4,3,5,5,2,4,3,4,4,2,4,3,3,2,4,2,2,4,3,4,3,3,2,2,2,2,3,2,5,2,4,3,3,3,2,2,2,2,3,2,3,3,3,2
example_0316,2,1,3,3,3,2,2,3,5,2,3,2,3,4,3,3,1,2,4,3,3,5,4,3,2,4,4,4,5,4,3,1,4,4,3,3,2,3,4,3,2,4,3,4,4,4,3,1,3,3,3,2,4,3,3,3,2,2,3,2,3,3
example_0317,4,4,4,2,4,3,4,2,4,3,4,3,5,4,5,4,4,3,4,2,4,4,5,4,2,5,4,4,5,5,3,1,5,3,1,3,5,4,2,5,5,5,4,5,4,4,5,5,5,5,5,1,1,3,1,2,2,1,3,2,2,2
